,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,year,decade,total_ace
7596,1971-421,Canada Masters,Clay,64,M,19710810,47,100087,1.0,,John Newcombe,R,183.0,AUS,27.2142368241,100084,2.0,,Tom Okker,R,178.0,NED,27.4633812457,7-6 3-6 6-2 7-6,5,F,,,,,,,,,,,,,,,,,,,,,,,,1971,1970s,
7659,1971-422,Cincinnati Masters,Clay,64,M,19710802,63,100126,1.0,,Stan Smith,R,193.0,USA,24.6324435318,100064,,,Juan Gisbert,R,,ESP,29.325119781,7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,,1971,1970s,
8465,1971-605,Masters,Carpet,7,M,19711204,6,100119,,,Ilie Nastase,R,183.0,ROU,25.3771389459,100126,,,Stan Smith,R,193.0,USA,24.9719370294,5-7 7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,,1971,1970s,
10774,1972-416,Rome Masters,Clay,64,M,19720424,63,100174,4.0,,Manuel Orantes,L,178.0,ESP,23.2114989733,100113,3.0,,Jan Kodes,R,175.0,CZE,26.1492128679,4-6 6-1 7-5 6-2,5,F,,,,,,,,,,,,,,,,,,,,,,,,1972,1970s,
10998,1972-421,Canada Masters,Clay,128,M,19720814,69,100119,,,Ilie Nastase,R,183.0,ROU,26.0725530459,100173,,,Andrew Pattison,R,188.0,USA,23.537303217,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,,1972,1970s,
11061,1972-422,Cincinnati Masters,Clay,64,M,19720731,63,100284,1.0,,Jimmy Connors,L,178.0,USA,19.909650924,100282,,,Guillermo Vilas,L,180.0,ARG,19.9534565366,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,,1972,1970s,
11760,1972-605,Masters,Carpet,8,M,19721128,5,100119,,,Ilie Nastase,R,183.0,ROU,26.3627652293,100126,,,Stan Smith,R,193.0,USA,25.9575633128,6-3 6-2 3-6 2-6 6-3,5,F,,,,,,,,,,,,,,,,,,,,,,,,1972,1970s,
14734,1973-416,Rome Masters,Clay,128,M,19730602,95,100119,2.0,,Ilie Nastase,R,183.0,ROU,26.8720054757,100174,4.0,,Manuel Orantes,L,178.0,ESP,24.3175906913,6-1 6-1 6-1,5,F,,,,,,,,,,,,,,,,,,,,,,,,1973,1970s,
14940,1973-421,Canada Masters,Clay,64,M,19730820,63,100084,3.0,,Tom Okker,R,178.0,NED,29.492128679,100174,4.0,,Manuel Orantes,L,178.0,ESP,24.5338809035,6-3 6-2 6-1,5,F,,,,,,,,,,,,,,,,,,,,,,,,1973,1970s,
14971,1973-422,Cincinnati Masters,Clay,32,M,19730806,31,100119,1.0,,Ilie Nastase,R,183.0,ROU,27.0499657769,100174,3.0,,Manuel Orantes,L,178.0,ESP,24.4955509925,5-7 6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,,1973,1970s,
15843,1973-605,Masters,Carpet,8,M,19731204,5,100119,,,Ilie Nastase,R,183.0,ROU,27.3785078713,100084,,,Tom Okker,R,178.0,NED,29.7823408624,6-3 7-5 4-6 6-3,5,F,,,,,,,,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1973,1970s,
18679,1974-416,Rome Masters,Clay,64,M,19740526,63,100437,3.0,,Bjorn Borg,R,180.0,SWE,17.9685147159,100119,1.0,,Ilie Nastase,R,183.0,ROU,27.8521560575,6-3 6-4 6-2,5,F,,,,,,,,,,,,,,,,,,,,,,,,1974,1970s,
18931,1974-421,Canada Masters,Clay,64,M,19740812,63,100282,6.0,,Guillermo Vilas,L,180.0,ARG,21.9849418207,100174,5.0,,Manuel Orantes,L,178.0,ESP,25.5112936345,6-4 6-2 6-3,5,F,,,,,,,,,,,,,,,,,,,,,,,,1974,1970s,
18962,1974-422,Cincinnati Masters,Clay,32,M,19740731,31,100060,1.0,,Marty Riessen,R,185.0,USA,32.6543463381,100144,2.0,,Robert Lutz,R,180.0,USA,26.9212867899,7-6 7-6,3,F,,,,,,,,,,,,,,,,,,,,14.0,0.0,42.0,0.0,1974,1970s,
19886,1974-605,Masters,Grass,8,M,19741210,5,100282,,,Guillermo Vilas,L,180.0,ARG,22.3134839151,100119,,,Ilie Nastase,R,183.0,ROU,28.3942505133,7-6 6-2 3-6 3-6 6-4,5,F,,,,,,,,,,,,,,,,,,,,,,,,1974,1970s,
22901,1975-416,Rome Masters,Clay,64,M,19750525,63,100309,6.0,,Raul Ramirez,R,183.0,MEX,21.9274469541,100174,4.0,,Manuel Orantes,L,178.0,ESP,26.2943189596,7-6 7-5 7-5,5,F,,,,,,,,,,,,,,,,,,,,,,,,1975,1970s,
23153,1975-421,Canada Masters,Clay,64,M,19750811,63,100174,3.0,,Manuel Orantes,L,178.0,ESP,26.507871321,100119,4.0,,Ilie Nastase,R,183.0,ROU,29.0622861054,7-6 6-0 6-1,5,F,,,,,,,,,,,,,,,,,,,,,,,,1975,1970s,
23184,1975-422,Cincinnati Masters,Clay,32,M,19750729,31,100127,7.0,,Tom Gorman,R,180.0,USA,28.6078028747,100116,,,Sherwood Stewart,R,188.0,USA,29.144421629,7-5 2-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,,1975,1970s,
24027,1975-605,Masters,Hard,8,M,19751130,7,100119,,,Ilie Nastase,R,183.0,ROU,29.3661875428,100437,,,Bjorn Borg,R,180.0,SWE,19.4825462012,6-2 6-2 6-1,5,F,,,,,,,,,,,,,,,,,,,,,,,,1975,1970s,
26940,1976-416,Rome Masters,Clay,64,M,19760524,63,100214,3.0,,Adriano Panatta,R,183.0,ITA,25.8754277892,100282,1.0,,Guillermo Vilas,L,180.0,ARG,23.7672826831,2-6 7-6 6-2 7-6,5,F,,,,,,,,,,,,,,,,,,,,9.0,,4.0,,1976,1970s,
27192,1976-421,Canada Masters,Clay,64,M,19760817,63,100282,1.0,,Guillermo Vilas,L,180.0,ARG,24.0,100280,,,Wojtek Fibak,R,183.0,POL,24.038329911,6-4 7-6 6-2,5,F,,,,,,,,,,,,,,,,,,,,3.0,,25.0,,1976,1970s,
27255,1976-422,Cincinnati Masters,Clay,64,M,19760712,63,100255,2.0,,Roscoe Tanner,L,183.0,USA,24.7419575633,100232,1.0,,Eddie Dibbs,R,170.0,USA,25.3826146475,7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,13.0,,9.0,,1976,1970s,
28118,1976-605,Masters,Carpet,8,M,19761205,12,100174,,,Manuel Orantes,L,178.0,ESP,27.8275154004,100280,,,Wojtek Fibak,R,183.0,POL,24.3394934976,5-7 6-2 0-6 7-6 6-1,5,F,,,,,,,,,,,,,,,,,,,,4.0,,14.0,,1976,1970s,
31085,1977-416,Rome Masters,Clay,64,M,19770516,63,100342,8.0,,Vitas Gerulaitis,R,183.0,USA,22.8062970568,100200,13.0,,Antonio Zugarelli,R,,ITA,27.3264887064,6-2 7-6 3-6 7-6,5,F,,,,,,,,,,,,,,,,,,,,13.0,,33.0,,1977,1970s,
31337,1977-421,Canada Masters,Clay,64,M,19770816,63,100186,12.0,,Jeff Borowiak,R,193.0,USA,27.8904859685,100115,6.0,,Jaime Fillol,R,180.0,CHI,31.2032854209,6-0 6-1,3,F,,,,,,,,,,,,,,,,,,,,31.0,,25.0,,1977,1970s,
31400,1977-422,Cincinnati Masters,Clay,64,M,19770711,300,100286,3.0,,Harold Solomon,R,168.0,USA,24.8131416838,100073,4.0,,Mark Cox,L,,GBR,34.0177960301,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,13.0,,14.0,,1977,1970s,
32258,1977-605,Masters,Carpet,8,M,19780104,7,100284,,,Jimmy Connors,L,178.0,USA,25.3388090349,100437,,,Bjorn Borg,R,180.0,SWE,21.5797399042,6-4 1-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1977,1970s,
35063,1978-416,Rome Masters,Clay,64,M,19780522,63,100437,1.0,,Bjorn Borg,R,180.0,SWE,21.9575633128,100214,,,Adriano Panatta,R,183.0,ITA,27.8685831622,1-6 6-3 6-1 4-6 6-3,5,F,,,,,,,,,,,,,,,,,,,,3.0,,42.0,,1978,1970s,
35299,1978-421,Canada Masters,Clay,48,M,19780814,47,100232,1.0,,Eddie Dibbs,R,170.0,USA,27.4715947981,100555,13.0,,Jose Luis Clerc,R,185.0,ARG,19.9945242984,5-7 6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,,1978,1970s,
35362,1978-422,Cincinnati Masters,Clay,64,M,19780710,63,100232,1.0,,Eddie Dibbs,R,170.0,USA,27.3757700205,100309,2.0,,Raul Ramirez,R,183.0,MEX,25.054072553,5-7 6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,6.0,0.0,7.0,0.0,1978,1970s,
36171,1978-605,Masters,Carpet,8,M,19790110,5,100581,,,John McEnroe,L,180.0,USA,19.8986995209,100074,,,Arthur Ashe,R,185.0,USA,35.5044490075,6-7 6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,,4.0,0.0,13.0,0.0,1978,1970s,
39182,1979-416,Rome Masters,Clay,64,M,19790521,300,100342,2.0,,Vitas Gerulaitis,R,183.0,USA,24.8186173854,100282,1.0,,Guillermo Vilas,L,180.0,ARG,26.7570157426,6-7 7-6 6-7 6-4 6-2,5,F,,,,,,,,,,,,,,,,,,,,5.0,,4.0,,1979,1970s,
39434,1979-421,Canada Masters,Hard,64,M,19790813,63,100437,1.0,,Bjorn Borg,R,180.0,SWE,23.1841204654,100581,2.0,,John McEnroe,L,180.0,USA,20.4873374401,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1979,1970s,
39497,1979-422,Cincinnati Masters,Hard,64,M,19790820,300,100362,7.0,,Peter Fleming,R,196.0,USA,24.5776865161,100255,1.0,,Roscoe Tanner,L,183.0,USA,27.8466803559,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,23.0,,5.0,,1979,1970s,
41008,1979-605,Masters,Carpet,8,M,19800109,8,100437,,,Bjorn Borg,R,180.0,SWE,23.5920602327,100342,,,Vitas Gerulaitis,R,183.0,USA,25.4565366188,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,1979,1970s,
43283,1980-416,Rome Masters,Clay,64,M,19800519,63,100282,1.0,,Guillermo Vilas,L,180.0,ARG,27.7535934292,100676,11.0,,Yannick Noah,R,193.0,FRA,20.0027378508,6-0 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,,4.0,,24.0,,1980,1980s,
43535,1980-421,Canada Masters,Hard,64,M,19800811,300,100656,4.0,,Ivan Lendl,R,188.0,USA,20.4298425736,100437,1.0,,Bjorn Borg,R,180.0,SWE,24.180698152,4-6 5-4 RET,3,F,,,,,,,,,,,,,,,,,,,,10.0,,2.0,,1980,1980s,
43598,1980-422,Cincinnati Masters,Hard,64,M,19800818,63,100286,3.0,,Harold Solomon,R,168.0,USA,27.9178644764,100402,,,Francisco Gonzalez,R,193.0,PAR,24.7474332649,7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,7.0,,,,1980,1980s,
44415,1980-605,Masters,Carpet,8,M,19810114,5,100437,,,Bjorn Borg,R,180.0,SWE,24.6078028747,100656,,,Ivan Lendl,R,188.0,USA,20.8569472964,6-4 6-2 6-2,5,F,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1980,1980s,
47405,1981-416,Rome Masters,Clay,64,M,19810518,300,100555,3.0,,Jose Luis Clerc,R,185.0,ARG,22.7542778919,100395,12.0,,Victor Pecci,R,193.0,PAR,25.5906913073,6-3 6-4 6-0,5,F,,,,,,,,,,,,,,,,,,,,8.0,,21.0,,1981,1980s,
47657,1981-421,Canada Masters,Hard,64,M,19810810,63,100656,4.0,,Ivan Lendl,R,188.0,USA,21.4264202601,100586,6.0,,Eliot Teltscher,R,178.0,USA,22.4065708419,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,4.0,,11.0,,1981,1980s,
47720,1981-422,Cincinnati Masters,Hard,64,M,19810817,63,100581,1.0,,John McEnroe,L,180.0,USA,22.4996577687,100474,,,Chris Lewis,R,180.0,NZL,24.4407939767,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,1.0,,74.0,,1981,1980s,
48497,1981-605,Masters,Carpet,8,M,19820113,5,100656,,,Ivan Lendl,R,188.0,USA,21.8535249829,100342,,,Vitas Gerulaitis,R,183.0,USA,27.4688569473,6-7 2-6 7-6 6-2 6-4,5,F,,,,,,,,,,,,,,,,,,,,2.0,,9.0,,1981,1980s,
51067,1982-416,Rome Masters,Clay,64,M,19820517,63,100653,9.0,,Andres Gomez,L,193.0,ECU,22.2176591376,100586,4.0,,Eliot Teltscher,R,178.0,USA,23.1731690623,6-2 6-3 6-2,5,F,,,,,,,,,,,,,,,,,,,,16.0,,10.0,,1982,1980s,
51319,1982-421,Canada Masters,Hard,64,M,19820809,63,100342,4.0,,Vitas Gerulaitis,R,183.0,USA,28.038329911,100656,3.0,,Ivan Lendl,R,188.0,USA,22.4229979466,4-6 6-1 6-3,3,F,,,,,,,,,,,,,,,,,,,,5.0,,4.0,,1982,1980s,
51382,1982-422,Cincinnati Masters,Hard,64,M,19820816,63,100656,3.0,,Ivan Lendl,R,188.0,USA,22.4421629021,100445,11.0,,Steve Denton,R,188.0,USA,25.9438740589,6-2 7-6,3,F,,,,,,,,,,,,,,,,,,,,4.0,,19.0,,1982,1980s,
52181,1982-605,Masters,Carpet,12,M,19830118,11,100656,,,Ivan Lendl,R,188.0,USA,22.8665297741,100581,,,John McEnroe,L,180.0,USA,23.9206023272,6-4 6-4 6-2,5,F,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1982,1980s,
54792,1983-416,Rome Masters,Clay,64,M,19830516,55,101061,6.0,,Jimmy Arias,R,175.0,USA,18.7460643395,100300,1.0,,Jose Higueras,R,178.0,ESP,30.2067077344,6-2 6-7 6-1 6-4,5,F,,,,,,,,,,,,,,,,,,,,16.0,,9.0,,1983,1980s,
55012,1983-421,Canada Masters,Hard,56,M,19830808,55,100656,2.0,,Ivan Lendl,R,188.0,USA,23.4195756331,100757,,Q,Anders Jarryd,R,180.0,SWE,22.0698151951,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,,2.0,,83.0,,1983,1980s,
55075,1983-422,Cincinnati Masters,Hard,64,M,19830815,63,101062,4.0,,Mats Wilander,R,183.0,SWE,18.9787816564,100581,1.0,,John McEnroe,L,180.0,USA,24.4928131417,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,1983,1980s,
55874,1983-605,Masters,Carpet,12,M,19840110,11,100581,,,John McEnroe,L,180.0,USA,24.8952772074,100656,,,Ivan Lendl,R,188.0,USA,23.8412046543,6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1983,1980s,
58166,1984-416,Rome Masters,Clay,64,M,19840513,63,100653,5.0,,Andres Gomez,L,193.0,ECU,24.2108145106,101381,,,Aaron Krickstein,R,183.0,USA,16.7830253251,2-6 6-1 6-2 6-2,5,F,,,,,,,,,,,,,,,,,,,,7.0,,66.0,,1984,1980s,
58386,1984-421,Canada Masters,Hard,56,M,19840813,55,100581,2.0,,John McEnroe,L,180.0,USA,25.4893908282,100342,8.0,,Vitas Gerulaitis,R,183.0,USA,30.0506502396,6-0 6-3,3,F,,,,,,,,,,,,,,,,,,,,1.0,,18.0,,1984,1980s,
58449,1984-422,Cincinnati Masters,Hard,64,M,19840820,300,101062,3.0,,Mats Wilander,R,183.0,SWE,19.9945242984,100757,5.0,,Anders Jarryd,R,180.0,SWE,23.1047227926,7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,4.0,,15.0,,1984,1980s,
59279,1984-605,Masters,Carpet,12,M,19850108,11,100581,,,John McEnroe,L,180.0,USA,25.8918548939,100656,,,Ivan Lendl,R,188.0,USA,24.8377823409,7-5 6-0 6-4,5,F,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1984,1980s,
61233,1985-403,Delray Beach,Hard,128,M,19850204,300,100689,,,Tim Mayotte,R,190.0,USA,24.5065023956,100855,,,Scott Davis,R,188.0,USA,22.4421629021,4-6 4-6 6-3 6-2 6-4,5,F,,,,,,,,,,,,,,,,,,,,45.0,,27.0,,1985,1980s,
61678,1985-416,Rome Masters,Clay,64,M,19850513,63,100676,9.0,,Yannick Noah,R,193.0,FRA,24.9856262834,101036,7.0,,Miloslav Mecir,R,190.0,SVK,20.9828884326,6-3 3-6 6-2 7-6,5,F,,,,,,,,,,,,,,,,,,,,23.0,,16.0,,1985,1980s,
61961,1985-421,Canada Masters,Hard,56,M,19850812,55,100581,1.0,,John McEnroe,L,180.0,USA,26.4859685147,100656,2.0,,Ivan Lendl,R,188.0,USA,25.4318959617,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1985,1980s,
62024,1985-422,Cincinnati Masters,Hard,64,M,19850819,300,101414,4.0,,Boris Becker,R,190.0,GER,17.7412731006,101062,1.0,,Mats Wilander,R,183.0,SWE,20.9911019849,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,9.0,,3.0,,1985,1980s,
62795,1985-605,Masters,Carpet,16,M,19860114,15,100656,1.0,,Ivan Lendl,R,188.0,USA,25.8151950719,101414,,,Boris Becker,R,190.0,GER,18.1054072553,6-2 7-6 6-3,5,F,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1985,1980s,
64524,1986-403,Boca West,Hard,128,M,19860210,300,100656,1.0,,Ivan Lendl,R,188.0,USA,25.9301848049,101062,2.0,,Mats Wilander,R,183.0,SWE,21.4702258727,3-6 6-1 7-6 6-4,5,F,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1986,1980s,
64938,1986-416,Rome Masters,Clay,64,M,19860512,63,100656,1.0,,Ivan Lendl,R,188.0,USA,26.1793292266,101142,,,Emilio Sanchez,R,180.0,ESP,20.9527720739,7-5 4-6 6-1 6-1,5,F,,,,,,,,,,,,,,,,,,,,1.0,,34.0,,1986,1980s,
65221,1986-421,Canada Masters,Hard,56,M,19860811,55,101414,2.0,,Boris Becker,R,190.0,GER,18.7186858316,101222,4.0,,Stefan Edberg,R,188.0,SWE,20.5585215606,6-4 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,1986,1980s,
65284,1986-422,Cincinnati Masters,Hard,64,M,19860818,63,101062,1.0,,Mats Wilander,R,183.0,SWE,21.9876796715,100284,2.0,,Jimmy Connors,L,178.0,USA,33.9575633128,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,1986,1980s,
66005,1986-605,Masters Dec,Carpet,8,M,19861201,5,100656,,,Ivan Lendl,R,188.0,USA,26.7351129363,101414,,,Boris Becker,R,190.0,GER,19.0253251198,6-4 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1986,1980s,
67982,1987-403,Key Biscayne,Hard,128,M,19870223,127,101036,9.0,,Miloslav Mecir,R,190.0,SVK,22.765229295,100656,1.0,,Ivan Lendl,R,188.0,USA,26.9650924025,7-5 6-2 7-5,5,F,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,1987,1980s,
68037,1987-404,Indian Wells Masters,Hard,56,M,19870216,55,101414,2.0,,Boris Becker,R,190.0,GER,19.2361396304,101222,1.0,,Stefan Edberg,R,188.0,SWE,21.0759753593,6-4 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,1987,1980s,
68420,1987-416,Rome Masters,Clay,64,M,19870511,63,101062,2.0,,Mats Wilander,R,183.0,SWE,22.7159479808,101073,11.0,,Martin Jaite,R,178.0,ARG,22.5845311431,6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,,4.0,,17.0,,1987,1980s,
68702,1987-421,Canada Masters,Hard,56,M,19870810,55,100656,1.0,,Ivan Lendl,R,188.0,USA,27.4250513347,101222,2.0,,Stefan Edberg,R,188.0,SWE,21.5550992471,6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1987,1980s,
68765,1987-422,Cincinnati Masters,Hard,64,M,19870817,63,101222,2.0,,Stefan Edberg,R,188.0,SWE,21.5742642026,101414,3.0,,Boris Becker,R,190.0,GER,19.7344284736,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,1987,1980s,
69635,1987-605,Masters,Carpet,8,M,19871202,5,100656,,,Ivan Lendl,R,188.0,USA,27.7316906229,101062,,,Mats Wilander,R,183.0,SWE,23.2717316906,6-2 6-2 6-3,5,F,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1987,1980s,
71576,1988-403,Key Biscayne,Hard,128,M,19880314,127,101062,1.0,,Mats Wilander,R,183.0,SWE,23.5592060233,100284,2.0,,Jimmy Connors,L,178.0,USA,35.5290896646,6-4 4-6 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,1988,1980s,
71631,1988-404,Indian Wells Masters,Hard,56,M,19880229,55,101414,3.0,,Boris Becker,R,190.0,GER,20.2710472279,101142,8.0,,Emilio Sanchez,R,180.0,ESP,22.7542778919,7-5 6-4 2-6 6-4,5,F,,,,,,,,,,,,,,,,,,,,6.0,,18.0,,1988,1980s,
71983,1988-416,Rome Masters,Clay,64,M,19880509,63,100656,1.0,,Ivan Lendl,R,188.0,USA,28.1724845996,101649,14.0,,Guillermo Perez Roldan,R,178.0,ARG,18.5516769336,2-6 6-4 6-2 4-6 6-4,5,F,,,,,,,,,,,,,,,,,,,,1.0,,26.0,,1988,1980s,
72266,1988-421,Canada Masters,Hard,56,M,19880808,55,100656,1.0,,Ivan Lendl,R,188.0,USA,28.4216290212,100529,14.0,,Kevin Curren,R,185.0,USA,30.4366872005,7-6 6-2,3,F,,,,,,,,,,,,,,,,,,,,1.0,,29.0,,1988,1980s,
72329,1988-422,Cincinnati Masters,Hard,64,M,19880815,63,101062,2.0,,Mats Wilander,R,183.0,SWE,23.9808350445,101222,1.0,,Stefan Edberg,R,188.0,SWE,22.5708418891,3-6 7-6 7-6,3,F,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,1988,1980s,
73293,1988-605,Masters,Carpet,8,M,19881130,5,101414,,,Boris Becker,R,190.0,GER,21.0184804928,100656,,,Ivan Lendl,R,188.0,USA,28.7282683094,5-7 7-6 3-6 6-2 7-6,5,F,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,1988,1980s,
75261,1989-403,Key Biscayne,Hard,128,M,19890320,127,100656,1.0,,Ivan Lendl,R,188.0,USA,29.0349075975,101404,7.0,,Thomas Muster,L,180.0,AUT,21.4647501711,W/O,5,F,,,,,,,,,,,,,,,,,,,,1.0,,14.0,,1989,1980s,
75316,1989-404,Indian Wells Masters,Hard,56,M,19890313,55,101036,7.0,,Miloslav Mecir,R,190.0,SVK,24.8158795346,100676,12.0,,Yannick Noah,R,193.0,FRA,28.8186173854,3-6 2-6 6-1 6-2 6-3,5,F,,,,,,,,,,,,,,,,,,,,13.0,,18.0,,1989,1980s,
75629,1989-416,Rome Masters,Clay,64,M,19890515,63,101606,11.0,,Alberto Mancini,R,180.0,ARG,19.9863107461,101736,2.0,,Andre Agassi,R,180.0,USA,19.0444900753,6-3 4-6 2-6 7-6 6-1,5,F,,,,,,,,,,,,,,,,,,,,25.0,,5.0,,1989,1980s,
75912,1989-421,Canada Masters,Hard,56,M,19890814,55,100656,1.0,,Ivan Lendl,R,188.0,USA,29.4373716632,100581,2.0,,John McEnroe,L,180.0,USA,30.4914442163,6-1 6-3,3,F,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,1989,1980s,
75975,1989-422,Cincinnati Masters,Hard,64,M,19890814,63,100763,5.0,,Brad Gilbert,R,185.0,USA,28.0136892539,101222,2.0,,Stefan Edberg,R,188.0,SWE,23.5674195756,6-4 2-6 7-6,3,F,,,,,,,,,,,,,,,,,,,,9.0,,3.0,,1989,1980s,
